Company ID,Company Name,Location Name,Location Address,Zip Code,Current Deployed Asset(s),Container Size
CID-06 2,06 Environmental Services,Mailing,"6311 Bartmer Industrial Drive, St. Louis, Missouri 63130",63130,,30
CID-1 W3,1 WAY DIESEL PERFORMANCE,1 WAY DIESEL PERFORMANCE,"13727 North US Highway 59, Nacogdoches, Texas 75965",75965,300100,30
CID-1ST4,1st Choice Metal Buildings & Carports,1st Choice Metal Build & Carports,"2516 South Street, Nacogdoches, Texas 75964",75964,,30
CID-31 5,31 WEST TRUCK REPAIR,Mailing,"15844 State Highway 31 West, Tyler, Texas 75709",75709,,30
CID-3BR6,3Br Buildings,Mailing,"P,O. Box 326, Colmesneil, Texas 75938",75938,,30
CID-3BR7,3Br Buildings,3Br Buildings - Woodville,"1498 Us Hwy 69 North, Woodville, TX 75979",75979,300086,30
CID-3G 8,3G Imaging,SITE,"1418 Kaufman Street, Newton, Texas 75966",75966,,30
CID-3P 9,3P Industries,3P Industries-Tyler,"11942 Laney Road, Tyler, Texas 75708",75708,,30
CID-3S 10,3S Grazing,Oakwood Location,"23555 County Road 241, Oakwood, Texas 75855",75855,300030,30
CID-3S 11,3S Grazing,Mailing,"5338 Farm to Market 3, Marquez, Texas 77865",77865,,30
CID-4L 12,4L Roofing & Construction,Shop,"2401 Texas 19, Crockett, Texas 75835",75835,,30
CID-4L 13,4L Roofing & Construction,Mailing,"P,O. Box 1086, Crockett, TX 75836",75836,,30
CID-4T 14,4T Property Management,4T Property Management - Bullard,"1785 McKellar Rd, Tyler, TX 75703",75703,,30
CID-4T 15,4T Property Management,Billing,"3033, Flint, texas 75762",75762,,30
CID-4TH16,4th Of July Ranch,SITE,"8008 Anderson County 404, Palestine, Texas 75803",75803,,30
CID-5 S17,5 Star Industrial Containers Llc,5 Star Industrial Containers Llc - Tyler,"14714 Sh 64, Tyler, TX 75704",75704,,30
CID-5J 18,5J Oilfield Trucking,Palestine,"4090 South US Highway 79, Palestine, Texas 75803",75803,,30
CID-7J 19,7J Stock Farm,7J Stock Farm - Crockett,"19300 St Hwy 21W, Crockett , TX 75853",75853,,30
CID-84 20,84 Energy,84 Energy,"P.O. Box 279 Leesburg, Texas 75451",75451,,30
CID-A T21,A To Z Automotive,A To Z Automotive - Tyler,"12116 State Hwy 64 East, Tyler , TX 75707",75707,,30
CID-A&D22,A&D Landworks,Office,"4801 Gilmer Road, Longview, Texas 75604",75604,,30
CID-A&D23,A&D Landworks,Bowling Alley Job,"2311 East Southeast Loop 323, Tyler, Texas 75701",75701,,30
CID-AAR24,Aaron Copeland,Aaron Copeland - Tyler,"12876 Fm 724, Tyler, TX 75704",75704,,30
CID-AAR25,Aarons Rent to Own,SITE,"1703 South Jackson Street, Jacksonville, Texas 75766",75766,,30
CID-ABE26,Abel Flores,Bullard JF Job,"County Road 3807, Bullard, Texas 75757",75757,300099,30
CID-ACC27,Accelerated Diesel,Accelerated Diesel - Tyler,"12614 County Rd 431, Tyler, TX 75706",75706,200004,30
CID-ACM28,Acme Oilfield,Acme Oilfield - Tyler,"4865 American Legion, Tyler, TX 75708",75708,,30
CID-ACT29,Action Towing,Action Towing - Longview,"157 Diesel Lane, Longview, Texas 75604",75604,,30
CID-ADA30,Adam Marsh,Demo,"13222 County Road 468, Tyler, Texas 75704",75704,,30
CID-ADA31,Adam Marsh,Winona Job,"15390 Kings Lane, Tyler, Texas 75708",75708,,30
CID-ADA32,Adam Marsh,South Tyler Demo,"11767 County Road 1121, Tyler, Texas 75709",75709,,30
CID-AGL33,Aglyn Number Four LLC,Aglyn Number Four LLC-Tyler,"3182 TX 124 Spur, Tyler, TX 75707",75707,,30
CID-AIR34,Air Right Heating & Air,Air Right Heating & Air,"1091 County Road 437, Frankston, Texas 75763",75763,,30
CID-ALF35,Alfredo Barajas,Walmart Dist. Job,"14863 Farm to Market Road 645, Palestine, Texas 75803",75803,300111,30
CID-ALL36,All Star Ford,All Star Ford,"2929 Texas 256 Loop, Palestine, Texas 75801",75801,,30
CID-ALL37,Allstar Autoplex,Mailing,"1216 East Palestine Avenue, Palestine, Texas 75801",75801,,30
CID-ALL38,Allstar Ford,Allstar,"1650 U.S. 259 Business, Kilgore, Texas 75662",75662,300116,30
CID-AME39,American Bros. Junk Removal,American Bros. Junk Removal - Murchison,"125260 Cr 3806, Murchison, TX 75778",75778,,30
CID-AME40,American Fire Protection Group,American Fire Protection Group - Palestine,"8660 Us Hwy 79, Palestine , TX 75803",75803,,30
CID-AME41,American Timber & Steel,Shop,"2999 Farm to Market Road 2864, Nacogdoches, Texas 75965",75965,300024,30
CID-ANC42,Anchor Metals,Anchor Metals - Elkhart,"16949 South State Highway 19, Elkhart, Texas 75839",75839,,30
CID-ANC43,Anchor Metals,Billing,"1106, Elkhart, texas 75839",75839,,30
